Open,Close,High,Low,Volume,Date
2004.24,1982.44,2005.5,1971.89,,04/21/23
1994.66,2004.69,2012.15,1990.65,,04/20/23
2005.34,1993.59,2008.1,1969.36,,04/19/23
1994.82,2005.3,2011.8,1991.51,,04/18/23
2002.78,1995.12,2014.9,1981.41,,04/17/23
2004.4,2004.4,2004.4,2004.4,,04/16/23
2004.4,2004.4,2004.4,2004.4,,04/15/23
2040.31,2004.4,2047.44,1992.73,,04/14/23
2014.36,2040.06,2048.27,2014.14,,04/13/23
2003.67,2014.21,2028.05,2001.86,,04/12/23
1991.59,2003.19,2007.4,1988.89,,04/11/23
2009.82,1990.33,2009.88,1981.75,,04/10/23
2008.27,2008.37,2008.37,2008.27,,04/09/23
2008.27,2008.27,2008.27,2008.27,,04/08/23
2008.37,2008.27,2009.4,2008.27,,04/07/23
2021.51,2008.37,2021.51,2001.36,,04/06/23
2021.29,2020.73,2031.93,2010.79,,04/05/23
1985.36,2020.34,2024.95,1977.25,,04/04/23
1969.84,1984.48,1990.48,1949.8,,04/03/23
1969.84,1969.84,1969.84,1969.84,,04/02/23
1969.84,1969.84,1969.84,1969.84,,04/01/23
1980.05,1969.84,1986.67,1967.05,,03/31/23
1964.09,1978.62,1984.31,1955.8,,03/30/23
1973.51,1964.39,1974.45,1958.94,,03/29/23
1957.81,1974.06,1975.2,1949.35,,03/28/23
1975.36,1956.92,1978.65,1944.5,,03/27/23
1977.66,1977.66,1977.66,1977.66,,03/26/23
1977.47,1977.66,1977.66,1977.47,,03/25/23
1992.64,1977.47,2002.8,1975.25,,03/24/23
1967.5,1991.03,2003.14,1966.3,,03/23/23
1942.01,1967.25,1977.93,1934.97,,03/22/23
1978.19,1941.43,1985.08,1935.57,,03/21/23
1976.58,1978.4,2009.3,1966.38,,03/20/23
0,1989.01,0,0,,03/19/23
1989.01,1989.01,1989.01,1989.01,,03/18/23
1920.04,1989.01,1989.24,1918.55,,03/17/23
1921.16,1919.35,1933.31,1907.66,,03/16/23
1904.64,1919.62,1937.07,1885.96,,03/15/23
1910.36,1904.14,1914.1,1895.74,,03/14/23
1886.39,1910.47,1914.51,1871.64,,03/13/23
0,1879.43,1893.71,0,,03/12/23
1868.14,1868.14,1868.14,1868.14,,03/11/23
1831.11,1868.14,1870.03,1827.84,,03/10/23
1814.6,1829.94,1835.08,1812.3,,03/09/23
1814.19,1815.38,1823.92,1809.53,,03/08/23
1846.37,1813.51,1851.61,1812.8,,03/07/23
1853.65,1848.13,1857.88,1845.34,,03/06/23
0,1855.36,1855.36,0,,03/05/23
1855.22,1855.22,1855.22,1855.22,,03/04/23
1836.45,1855.22,1856.36,1836.44,,03/03/23
1837.7,1835.8,1838.65,1830.15,,03/02/23
1827.09,1836.79,1844.49,1823.15,,03/01/23
1817.48,1826.65,1830.97,1805.18,,02/28/23
1812.06,1816.48,1820.03,1806.77,,02/27/23
0,1811.04,0,0,,02/26/23
1811.04,1811.04,1811.04,1811.04,,02/25/23
1822.67,1811.04,1827.83,1809.08,,02/24/23
1825.46,1824.29,1833.8,1817.84,,02/23/23
1835.06,1825.26,1845.57,1823.66,,02/22/23
1842.29,1835.13,1843.67,1830.27,,02/21/23
1841.46,1841.44,1847.38,1837.2,,02/20/23
1841.46,1841.46,1841.46,1841.46,,02/19/23
1841.46,1841.46,1841.46,1841.46,,02/18/23
1835.35,1841.46,1843.53,1818.75,,02/17/23
1836.73,1837.87,1845.14,1827.54,,02/16/23
1853.74,1834.14,1859.53,1830.82,,02/15/23
1853.63,1855.71,1869.73,1843.69,,02/14/23
1865.21,1853.62,1865.94,1850.38,,02/13/23
1864.87,1866.6,1866.6,1864.87,,02/12/23
1864.82,1864.82,1864.82,1864.82,,02/11/23
1861.93,1864.82,1871.67,1852.57,,02/10/23
1875.01,1861.43,1890.06,1858.8,,02/09/23
1873.01,1876.31,1885.83,1869.72,,02/08/23
1867.92,1872.24,1883.68,1865.24,,02/07/23
1865.42,1870.02,1881.1,1863.07,,02/06/23
1865.75,1865.11,1865.75,1865.09,,02/05/23
1865.75,1865.75,1865.75,1865.75,,02/04/23
1912.72,1865.75,1918.58,1861.38,,02/03/23
1953.14,1912.82,1959.52,1911.39,,02/02/23
1927.81,1950.36,1954.21,1920.73,,02/01/23
1922.61,1928.83,1930.99,1901.04,,01/31/23
1924.73,1922.49,1930.53,1920.95,,01/30/23
1928.8,1928.2,1928.8,1928.15,,01/29/23
1928.08,1928.8,1928.8,1928.08,,01/28/23
1929.76,1928.08,1934.7,1917.01,,01/27/23
1946.56,1929.13,1949.08,1919.04,,01/26/23
1937.55,1947.31,1947.31,1920.22,,01/25/23
1931.4,1937.89,1942.27,1918.02,,01/24/23
1924.68,1930.99,1935.34,1912.12,,01/23/23
1926.96,1926.37,1926.96,1926.08,,01/22/23
1926.96,1926.96,1926.96,1926.96,,01/21/23
1932.42,1926.96,1937.18,1920.62,,01/20/23
1903.48,1932.42,1934.98,1900.92,,01/19/23
1908.34,1904.27,1925.53,1896.44,,01/18/23
1916.55,1908.65,1918.74,1903.55,,01/17/23
1918.83,1915.42,1928.66,1910.9,,01/16/23
1920.55,1920.55,1920.55,1920.55,,01/15/23
1920.44,1920.44,1920.44,1920.44,,01/14/23
1895.79,1920.44,1921.67,1892.16,,01/13/23
1876.73,1896.95,1901.34,1875.66,,01/12/23
1877.42,1876.55,1886.59,1867.15,,01/11/23
1870.76,1877.71,1880.38,1867.71,,01/10/23
1867.05,1872.87,1880.9,1865.92,,01/09/23
0,1865.46,0,1865.34,,01/08/23
1866.07,1866.07,1866.07,1866.07,,01/07/23
1831.97,1866.07,1869.72,1831.36,,01/06/23
1854.5,1834.45,1858.76,1825.08,,01/05/23
1838.61,1855.46,1864.61,1836.34,,01/04/23
1828.53,1840.53,1849.95,1824.48,,01/03/23
1823.7,1823.76,1826.73,1823.7,,01/02/23
1814.32,1824.56,1825.85,1813.43,,12/30/22
1805.24,1810.33,1819.83,1804.27,,12/29/22
1813.77,1802.65,1814.49,1796.99,,12/28/22
1796.68,1812.83,1832.35,1796.52,,12/27/22
1798.24,1798.24,1798.24,1798.24,,12/26/22
0,1798.24,1798.24,0,,12/25/22
1798.16,1798.16,1798.16,1798.16,,12/24/22
1793.01,1798.16,1802.88,1790.97,,12/23/22
1814.04,1791.83,1820.45,1784.74,,12/22/22
1817.8,1814.13,1823.5,1811.62,,12/21/22
1787.34,1817.82,1820.45,1784.66,,12/20/22
1792.51,1787.39,1798.17,1783.93,,12/19/22
0,1790.07,1793.63,1790.07,,12/18/22
1792.41,1792.41,1792.41,1792.41,,12/17/22
1776.26,1792.41,1794.14,1774.38,,12/16/22
1806.7,1777.11,1808.58,1774.42,,12/15/22
1810.84,1807.35,1813.03,1796.53,,12/14/22
1781.24,1811.37,1814.8,1780.82,,12/13/22
1796.85,1781.56,1796.85,1777.71,,12/12/22
0,1796.85,0,0,,12/11/22
1796.85,1796.85,1796.85,1796.85,,12/10/22
1789.56,1796.85,1805.86,1788.28,,12/09/22
1786.13,1789.59,1794.6,1781.35,,12/08/22
1770.9,1785.78,1790.3,1768.77,,12/07/22
1767.9,1770.07,1780.7,1767.12,,12/06/22
1795.3,1767.05,1809.76,1765.7,,12/05/22
1797.95,1797.94,1797.95,1797.94,,12/04/22
1797.95,1797.95,1797.95,1797.95,,12/03/22
1802.16,1797.95,1804.4,1790.32,,12/02/22
1770.36,1803.22,1803.41,1769.52,,12/01/22
1749,1768,1769.89,1744.78,,11/30/22
1740.68,1748.9,1758.73,1740.08,,11/29/22
1754.58,1740.84,1763.47,1739.52,,11/28/22
0,1754.58,0,0,,11/27/22
1754.58,1754.58,1754.58,1754.58,,11/26/22
1754.93,1754.58,1760.99,1745.86,,11/25/22
1749.86,1756.17,1758.58,1749.45,,11/24/22
1740.07,1750.77,1752.48,1728.5,,11/23/22
1738.72,1739.86,1749.31,1737.05,,11/22/22
1751.29,1737.84,1753.04,1732.4,,11/21/22
0,1750.55,1750.55,0,,11/20/22
1749.97,1749.97,1749.97,1749.97,,11/19/22
1760.56,1749.97,1767.41,1747.45,,11/18/22
1772.97,1760.18,1774.61,1754.69,,11/17/22
1778.5,1773.22,1785,1770.21,,11/16/22
1770.6,1779.2,1786.01,1766.97,,11/15/22
1763.79,1770.73,1774.78,1753.39,,11/14/22
1770.7,1770.7,1770.7,1770.7,,11/13/22
1770.7,1770.7,1770.7,1770.7,,11/12/22
1753.35,1770.7,1772.67,1747.28,,11/11/22
1705.87,1755.15,1756.85,1703.67,,11/10/22
1711.09,1706.67,1722.03,1702.2,,11/09/22
1674.55,1713.33,1716.8,1664.8,,11/08/22
1675.91,1675.39,1681.31,1666.81,,11/07/22
0,1681.34,1681.34,0,,11/06/22
1681.27,1681.27,1681.27,1681.27,,11/05/22
1630.05,1681.27,1681.56,1629.24,,11/04/22
1632.57,1630.22,1640.7,1616.59,,11/03/22
1646.96,1633.55,1668.9,1633.43,,11/02/22
1632.95,1646.43,1656.43,1631.02,,11/01/22
1644.49,1632.85,1645.38,1631.81,,10/31/22
0,1644.38,1644.71,1642.11,,10/30/22
1642.76,1642.76,1642.76,1642.76,,10/29/22
1661.86,1642.76,1666.91,1638.29,,10/28/22
1664.38,1663.32,1670.34,1655.52,,10/27/22
1651.64,1664.77,1674.48,1649.53,,10/26/22
1650.07,1653.22,1660.44,1638.23,,10/25/22
1661.84,1649.7,1669.02,1644.08,,10/24/22
0,1657.66,0,0,,10/23/22
1657.66,1657.66,1657.66,1657.66,,10/22/22
1628.07,1657.66,1657.84,1618.06,,10/21/22
1629.36,1628.19,1645.17,1622.44,,10/20/22
1652.34,1629.15,1654.4,1627.85,,10/19/22
1650.8,1652.38,1660.78,1646.12,,10/18/22
1644.45,1650.47,1668.1,1644.2,,10/17/22
0,1644.45,0,0,,10/16/22
1644.45,1644.45,1644.45,1644.45,,10/15/22
1665.9,1644.45,1671.44,1640.39,,10/14/22
1673.87,1666.32,1682.05,1642.96,,10/13/22
1666.59,1673.27,1678.07,1661.45,,10/12/22
1668.25,1666.1,1683.85,1661.16,,10/11/22
1696.25,1668.51,1699.88,1665.83,,10/10/22
1694.79,1694.79,1694.79,1694.79,,10/09/22
1694.79,1694.79,1694.79,1694.79,,10/08/22
1711.63,1694.79,1714.75,1691.03,,10/07/22
1715.38,1711.11,1725.4,1707.05,,10/06/22
1724.85,1716.06,1727.61,1701.06,,10/05/22
1698.97,1726.51,1729.08,1695.07,,10/04/22
1664,1699.85,1701.2,1659.7,,10/03/22
1660.67,1660.67,1660.67,1660.67,,10/02/22
1660.67,1660.67,1660.67,1660.67,,10/01/22
1662.18,1660.67,1674.95,1659.35,,09/30/22
1659.25,1660.8,1664.55,1641.53,,09/29/22
1629.47,1659.7,1662.75,1615.05,,09/28/22
1624.35,1629.09,1642.15,1623.91,,09/27/22
1642.61,1622.12,1649.55,1621.2,,09/26/22
1644.09,1644.09,1644.09,1644.09,,09/25/22
1644.09,1644.09,1644.09,1644.09,,09/24/22
1671.3,1644.09,1675.7,1639.99,,09/23/22
1671.56,1671.31,1684.6,1656.15,,09/22/22
1664.96,1674.28,1687.41,1654.79,,09/21/22
1675.66,1663.67,1679.2,1660.01,,09/20/22
1674.35,1676.09,1680.03,1659.99,,09/19/22
1672.66,1672.66,1672.66,1672.66,,09/18/22
1672.66,1672.66,1672.66,1672.66,,09/17/22
1664.2,1672.66,1679.99,1654.43,,09/16/22
1697.36,1664.27,1698.25,1660.47,,09/15/22
1700.88,1696.05,1706.85,1693.61,,09/14/22
1724.75,1701.93,1731.48,1697.24,,09/13/22
1718.3,1724.76,1734.75,1712.03,,09/12/22
1717.05,1717.05,1717.05,1717.05,,09/11/22
1717.05,1717.05,1717.05,1717.05,,09/10/22
1708.78,1717.05,1729.23,1708.63,,09/09/22
1718.43,1707.54,1727.83,1704.1,,09/08/22
1702.43,1718.36,1719.35,1691.53,,09/07/22
1710.91,1701.51,1726.15,1699.93,,09/06/22
1712.44,1710.56,1715.7,1707.85,,09/05/22
1712.44,1712.44,1712.44,1712.44,,09/04/22
1712.44,1712.44,1712.44,1712.44,,09/03/22
1697.14,1712.44,1717.73,1694.98,,09/02/22
1711.13,1696.4,1711.43,1689.05,,09/01/22
1723.35,1710.96,1726.43,1709.73,,08/31/22
1737.94,1723.83,1740.56,1721.31,,08/30/22
1735.31,1738.36,1744.79,1720.56,,08/29/22
1737.86,1737.86,1737.86,1737.86,,08/28/22
1737.86,1737.86,1737.86,1737.86,,08/27/22
1757.96,1737.86,1758.62,1734.26,,08/26/22
1751.4,1758.94,1765.46,1750.12,,08/25/22
1747.48,1751.39,1754.83,1742.87,,08/24/22
1736.05,1748.13,1753.5,1731.03,,08/23/22
1747.4,1736.36,1748.8,1728.01,,08/22/22
1747.4,1747.4,1747.4,1747.4,,08/21/22
1747.4,1747.4,1747.4,1747.4,,08/20/22
1759.19,1747.4,1759.19,1745.69,,08/19/22
1762.55,1758.84,1771.9,1756.22,,08/18/22
1775.86,1761.66,1782.07,1760.17,,08/17/22
1779.19,1775.98,1782.82,1771.86,,08/16/22
1802.35,1779.75,1802.35,1773.3,,08/15/22
1802.35,1802.35,1802.35,1802.35,,08/14/22
1802.35,1802.35,1802.35,1802.35,,08/13/22
1789.77,1802.35,1802.44,1784.93,,08/12/22
1792.43,1789.8,1798.55,1783.63,,08/11/22
1794.24,1792.39,1802.15,1787.75,,08/10/22
1788.78,1794.22,1799.08,1783.24,,08/09/22
1775.15,1789.21,1789.62,1771.41,,08/08/22
1775.15,1775.15,1775.15,1775.15,,08/07/22
1775.15,1775.15,1775.15,1775.15,,08/06/22
1790.65,1775.15,1794.78,1771.94,,08/05/22
1765.33,1791.18,1794.78,1763.4,,08/04/22
1761.76,1765.34,1772.2,1754.97,,08/03/22
1771.99,1760.54,1787.7,1760.33,,08/02/22
1766.22,1772.23,1774.21,1758.44,,08/01/22
1766.22,1766.22,1766.22,1766.22,,07/31/22
1766.22,1766.22,1766.22,1766.22,,07/30/22
1755.35,1766.22,1767.55,1752.67,,07/29/22
1734.5,1755.8,1756.96,1734.44,,07/28/22
1717.49,1734.7,1740.1,1712.71,,07/27/22
1719.2,1717.47,1727.71,1713.6,,07/26/22
1726.1,1719.7,1735.75,1715.25,,07/25/22
1727.46,1727.46,1727.46,1727.46,,07/24/22
1718.77,1727.46,1738.57,1715.16,,07/22/22
1696.83,1718.77,1720.3,1681.25,,07/21/22
1711.26,1696.73,1713.46,1693.42,,07/20/22
1710.03,1711.71,1718.09,1705.36,,07/19/22
1706.95,1709.27,1723.4,1706.69,,07/18/22
1707.78,1707.78,1707.78,1707.78,,07/17/22
1710.7,1707.78,1716.35,1699.44,,07/15/22
1736.61,1709.82,1736.61,1698.07,,07/14/22
1725.85,1735.38,1744.88,1709,,07/13/22
1733.65,1726.17,1738.5,1723.36,,07/12/22
1741.75,1733.99,1744.44,1731.42,,07/11/22
1742.82,1742.82,1742.82,1742.82,,07/10/22
1740.92,1742.82,1750.85,1734.4,,07/08/22
1740.46,1740.06,1748.38,1736.34,,07/07/22
1767.1,1738.78,1772.53,1732.6,,07/06/22
1807.55,1764.88,1811.93,1763.81,,07/05/22
1809.84,1807.97,1813.32,1804.19,,07/04/22
1811.18,1811.18,1811.18,1811.18,,07/03/22
1811.18,1811.18,1811.18,1811.18,,07/02/22
1807.05,1811.18,1811.9,1784.5,,07/01/22
1818.2,1807.31,1823.72,1803.05,,06/30/22
1819.44,1817.63,1832.4,1813.8,,06/29/22
1822.78,1819.95,1829.16,1818.8,,06/28/22
1827.18,1822.85,1840.02,1821.14,,06/27/22
1827.18,1827.18,1827.18,1827.18,,06/26/22
1827.18,1827.18,1827.18,1827.18,,06/25/22
1824.2,1827.18,1831.22,1817.15,,06/24/22
1837.7,1822.77,1844.35,1822.3,,06/23/22
1832.2,1837.72,1845.92,1823.77,,06/22/22
1838.19,1832.96,1843.12,1828.77,,06/21/22
1835.11,1838.87,1846.31,1835.1,,06/20/22
1840.35,1840.35,1840.35,1840.35,,06/19/22
1840.35,1840.35,1840.35,1840.35,,06/18/22
1853.65,1840.35,1853.65,1834.35,,06/17/22
1833.01,1857.45,1857.51,1816.6,,06/16/22
1807.84,1833.77,1840.79,1807.71,,06/15/22
1815.66,1808.56,1830.7,1805.3,,06/14/22
1871.46,1819.34,1876.9,1819.07,,06/13/22
1871.46,1871.46,1871.46,1871.46,,06/12/22
1871.46,1871.46,1871.46,1871.46,,06/11/22
1847.95,1871.46,1875.65,1826.35,,06/10/22
1852.98,1848.27,1855.35,1840.3,,06/09/22
1852.5,1853.36,1859.42,1845.2,,06/08/22
1841.07,1852.36,1855.33,1837.1,,06/07/22
1851,1841.43,1856.74,1841.09,,06/06/22
1851.15,1851.15,1851.15,1851.15,,06/05/22
1851.15,1851.15,1851.15,1851.15,,06/04/22
1869.1,1851.15,1873.81,1847.44,,06/03/22
1847.1,1868.52,1870.19,1844.15,,06/02/22
1837.29,1846.55,1849.9,1828.8,,06/01/22
1856.05,1837.32,1857,1835.49,,05/31/22
1852.79,1856.5,1863.87,1848.23,,05/30/22
1853.73,1853.73,1853.73,1853.73,,05/29/22
1853.73,1853.73,1853.73,1853.73,,05/28/22
1851.06,1853.73,1861.8,1848.3,,05/27/22
1853.21,1850.77,1854.23,1841.77,,05/26/22
1865.38,1853.7,1867.9,1843.49,,05/25/22
1853.69,1866.55,1869.49,1849.52,,05/24/22
1849.02,1853.6,1864.81,1844.41,,05/23/22
1846.68,1846.68,1846.68,1846.68,,05/22/22
1846.68,1846.68,1846.68,1846.68,,05/21/22
1842.17,1846.68,1848.85,1833,,05/20/22
1816.17,1841.94,1848.83,1811,,05/19/22
1814.79,1816.61,1824.45,1807.89,,05/18/22
1825.13,1815.77,1835.7,1813.09,,05/17/22
1780.6,1824.13,1826.78,1780.6,,05/16/22
0,1779.6,1779.6,1779.6,,05/15/22
0,1779.6,1779.6,1779.6,,05/14/22
1823.1,1811.9,1828.6,1800.3,,05/13/22
1851.5,1821.85,1858.6,1821.3,,05/12/22
1839.3,1852.5,1856.4,1832.2,,05/11/22
1853.5,1838.4,1865.35,1836.2,,05/10/22
1883.85,1853.65,1885.45,1851.64,,05/09/22
